lemma,log_ratio,g_squared,p_value,p_value_fdr
γέγων,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
πλάζασθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάγχος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάγξομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάγξʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάγ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιότατος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάζος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χολάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χολόσαμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χολόσαμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γάλασσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιτνά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδοιότερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χοροιτυπία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλάτος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χλωρεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χλοῦνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλανάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλαγκτοσύνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεύων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεῖμα,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χεῖρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεῦαμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεῦμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χηρεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χηρόω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλήθω,-0.6094751046723171,-1.028705001038626,0.31046301984727187,0.3625345795917709
πλήγη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλήγεντον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χθίς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βῶλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιστωθήτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γάμβρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πινύσκω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πινόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πημαίνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πημάνθη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χραίσμωσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδέσσομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χραισμήσεως,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χραῖζος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χραῖσμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πηγυλίς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πηγεσίμαλλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρειώ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῦχος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδέσθης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῦθομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῖόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χριμφθεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδείτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῖσμα,-0.6094751046723171,-1.028705001038626,0.31046301984727187,0.3625345795917709
πημηνέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρίσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γάμεων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χοῖνιξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιμπλάνετα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χράομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδοίως,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰδεσθεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιθήσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρίεσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γάνυς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πιέσθες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρίση,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γάστερ,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
πητήσκω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πητέομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρίσομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χραίζος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἄντλοος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δίοιτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἄντροος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ἤγειρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάαμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἤια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἤκαχʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἤλεκτρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἤνογεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡσυχία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θῆτα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θῆλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θησεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἤπιω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἥβη,-0.6094751046723171,-1.9492392321559793,0.16266885429591804,0.305027835661703
ἥλα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἥλιξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θῆσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάθεμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάθημα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡνίκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάλλιμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαδέρκομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάλεσσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάλεσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαείδετα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θρίνηκιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαείδω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάκωσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαειπέμες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡμέλγη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θρίνακια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάθθαν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κάθηρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡμέτηρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διακεκριμένης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἥλως,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύσθλα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἥριος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύσαμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάλλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάνατος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάνθη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυόσκοος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάπτη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάπτῃ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυραωρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰήλοος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυμοφθόρος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
θυμοδακής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυμηδής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θυμηγέραος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰαίνετα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θωκός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡγηλάζης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θωρήκης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἠιονῆς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἥρπαξʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύρηφις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύρετρα,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ἥσεις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ἥσθις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θέσεα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διακλάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διακοσμέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θύγαρρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θόων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἦρξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θέρσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θόοξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἠερίβοια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διακρίνεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἰαίνετος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Θρακίος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἡγείσθω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κέλσησις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἐφύρη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἐὐφραίνομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἑρμεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κέλευσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἔρεβόσδε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κέλσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἕρμαιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἠγάασθε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κέκυς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἠγερέθοντα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἠείδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἠεροειδής,-0.6094751046723171,-1.2481042687623254,0.2639148607686689,0.30970489790344974
κέδνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
κέλετα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ἐτεόκρητες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
