lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
πταίρω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πεσσός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιτρέχω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἱππημολγοί,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιτρομέω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἱστοδόκη,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτοέω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτέρυξ,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
πτέρνη,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιστεναχίζομαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περισταδόν,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιστένω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀπός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀξυβελής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περκνός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀνείρειος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιρρηδής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἱππηλασία,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτόρθος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτύγμα,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περονάω,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
περιπευκής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἱμερόεις,-0.7742211656410666,-2.043261724103703,0.1528815250136618,0.3344769029623449,Narrative,9.384296318540554e-05
ἱππιοχαίτης,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀρεκτός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιηχέω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιδέξιος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰφιτίων,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρότονοι,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
Ἰθώμη,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυπάμων,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰθαιμένης,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυμηχανία,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυλήιος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυκτήμων,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυκερδής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προβοάω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυκαγκής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυηγερής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱππόμαχος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προγίγνομαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰηλυσός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προδοκή,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προεέργω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱππόνοος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱστίαια,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυδάκρυτος,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
Ἴαιρα,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυδάκρυος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰαμενός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰκμάλιος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱππόδαμος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰλιόθι,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
προβίβημι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰφιτίδης,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολύσκαρθμος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολύπους,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱκεταονίδης,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱππασίδης,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
ποντόθεν,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πορθμεύς,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰφθίμη,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποτάομαι,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
πολύκνημος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προθυμία,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποτή,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολύκεστος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰφίνοος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱπποδάμας,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρεσβυγενής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰμβρασίδης,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἱπποκόων,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολύιππος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολύαρνος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προαλής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πολυωπός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰφεύς,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προκαθίζω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προκυλίνδομαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προλέγω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πλευρόν,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προσφυής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πλίσσομαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προτροπάδην,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πλήσσω,-0.7742211656410666,-7.286880482097597,0.006945998398870114,0.06351813535836334,Narrative,0.0004316776306528655
προχέω,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
ὀκτάκνημος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρωτοτόκος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρωτόγονος,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
πιδήεις,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πλησίον,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρόκροσσοι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πηρός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρόσκειμαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πηνίον,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀλολυγή,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πεῖσα,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἴσθμιον,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἴον,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρόσωθεν,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρόσωπον,-0.7742211656410666,-2.043261724103703,0.1528815250136618,0.3344769029623449,Narrative,9.384296318540554e-05
πρότμησις,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρόξ,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πευκεδανός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προσπίπτω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πλοχμός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰάονες,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποιμνήιος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰάνειρα,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποιμαίνω,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
προσαραρίσκω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἴθακος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποικίλλω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ποδώκεια,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἴμβρος,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
Ἴτων,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προσπίλναμαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἶσος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἰάμενος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
Ἶφις,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀβριμοπάτρη,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
προσερεύγομαι,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἶψ,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πνοιή,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
προσθέω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
